trash_size,types,img_name
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'AUTOMOTIVE', 'LIQUID', 'DANGEROUS', 'METAL', 'GLASS']",img_65_4.jpg
FITS IN A WHEELBARROW,"['PLASTIC', 'HOUSEHOLD', 'CONSTRUCTION']",img_65_5.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'METAL', 'GLASS']",img_65_6.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'METAL', 'ORGANIC', 'CONSTRUCTION', 'GLASS']",img_65_7.jpg
FITS IN A WHEELBARROW,['HOUSEHOLD'],img_65_8.jpg
CAR NEEDED,"['HOUSEHOLD', 'AUTOMOTIVE']",img_65_9.jpg
FITS IN A WHEELBARROW,"['PLASTIC', 'METAL']",img_66_0.jpg
CAR NEEDED,['CONSTRUCTION'],img_66_1.jpg
FITS IN A BAG,['HOUSEHOLD'],img_66_2.jpg
CAR NEEDED,['CONSTRUCTION'],img_66_3.jpg
CAR NEEDED,['CONSTRUCTION'],img_66_4.jpg
CLEANED,['CLEANED'],img_66_5.jpg
FITS IN A BAG,"['PLASTIC', 'ORGANIC', 'GLASS']",
CAR NEEDED,"['HOUSEHOLD', 'CONSTRUCTION']",img_66_7.jpg
CAR NEEDED,['CONSTRUCTION'],img_66_8.jpg
CAR NEEDED,['CONSTRUCTION'],img_66_9.jpg
CAR NEEDED,"['HOUSEHOLD', 'CONSTRUCTION']",img_67_0.jpg
FITS IN A WHEELBARROW,['ORGANIC'],img_67_1.jpg
CAR NEEDED,"['HOUSEHOLD', 'CONSTRUCTION']",img_67_2.jpg
FITS IN A WHEELBARROW,"['PLASTIC', 'HOUSEHOLD', 'AUTOMOTIVE', 'LIQUID', 'DANGEROUS', 'METAL', 'ELECTRONIC', 'ANIMAL CARCASS', 'ORGANIC', 'CONSTRUCTION', 'GLASS']",img_67_3.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD']",img_67_4.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'CONSTRUCTION', 'GLASS']",img_67_5.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'ANIMAL CARCASS', 'ORGANIC', 'GLASS']",img_67_6.jpg
CAR NEEDED,['AUTOMOTIVE'],img_67_7.jpg
FITS IN A WHEELBARROW,"['PLASTIC', 'HOUSEHOLD', 'GLASS']",img_67_8.jpg
FITS IN A WHEELBARROW,"['PLASTIC', 'HOUSEHOLD', 'AUTOMOTIVE', 'METAL', 'CONSTRUCTION']",img_67_9.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'CONSTRUCTION']",img_68_0.jpg
FITS IN A BAG,"['PLASTIC', 'METAL']",img_68_1.jpg
FITS IN A WHEELBARROW,"['PLASTIC', 'HOUSEHOLD', 'METAL', 'CONSTRUCTION']",img_68_2.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'METAL']",img_68_3.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'METAL', 'ELECTRONIC', 'CONSTRUCTION', 'GLASS']",img_68_4.jpg
FITS IN A WHEELBARROW,['PLASTIC'],img_68_5.jpg
FITS IN A WHEELBARROW,['CONSTRUCTION'],img_68_6.jpg
FITS IN A BAG,"['PLASTIC', 'METAL']",img_68_7.jpg
FITS IN A WHEELBARROW,"['PLASTIC', 'HOUSEHOLD', 'METAL', 'GLASS']",img_69_0.jpg
CAR NEEDED,['CONSTRUCTION'],img_69_1.jpg
CAR NEEDED,['ORGANIC'],img_69_2.jpg
FITS IN A WHEELBARROW,['AUTOMOTIVE'],img_69_3.jpg
FITS IN A WHEELBARROW,['HOUSEHOLD'],img_69_4.jpg
CAR NEEDED,['HOUSEHOLD'],img_69_5.jpg
FITS IN A WHEELBARROW,"['PLASTIC', 'METAL']",img_69_6.jpg
FITS IN A BAG,"['PLASTIC', 'METAL']",img_69_7.jpg
FITS IN A BAG,"['PLASTIC', 'HOUSEHOLD']",img_69_8.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'LIQUID', 'DANGEROUS', 'METAL', 'ELECTRONIC', 'ORGANIC', 'GLASS']",img_69_9.jpg
FITS IN A WHEELBARROW,['PLASTIC'],img_70_0.jpg
CLEANED,['CLEANED'],img_70_1.jpg
CAR NEEDED,"['PLASTIC', 'CONSTRUCTION']",img_70_2.jpg
FITS IN A BAG,['PLASTIC'],img_70_3.jpg
CAR NEEDED,"['PLASTIC', 'CONSTRUCTION']",img_70_4.jpg
FITS IN A WHEELBARROW,"['PLASTIC', 'METAL']",img_70_5.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'METAL', 'CONSTRUCTION', 'GLASS']",img_70_6.jpg
CAR NEEDED,['CONSTRUCTION'],img_70_7.jpg
FITS IN A WHEELBARROW,"['PLASTIC', 'METAL']",img_70_8.jpg
CAR NEEDED,['CONSTRUCTION'],img_70_9.jpg
CLEANED,['CLEANED'],img_71_0.jpg
FITS IN A BAG,"['PLASTIC', 'METAL']",img_71_1.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'AUTOMOTIVE', 'LIQUID', 'DANGEROUS', 'METAL', 'ELECTRONIC', 'ORGANIC', 'CONSTRUCTION', 'GLASS']",img_71_2.jpg
FITS IN A BAG,"['PLASTIC', 'METAL']",img_71_3.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'AUTOMOTIVE', 'LIQUID', 'DANGEROUS', 'METAL', 'ELECTRONIC', 'ORGANIC', 'CONSTRUCTION', 'GLASS']",img_71_4.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'AUTOMOTIVE', 'LIQUID', 'DANGEROUS', 'METAL', 'ELECTRONIC', 'ORGANIC', 'CONSTRUCTION', 'GLASS']",img_71_5.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'AUTOMOTIVE', 'METAL', 'ORGANIC', 'CONSTRUCTION', 'GLASS']",img_71_6.jpg
CLEANED,['CLEANED'],img_71_7.jpg
FITS IN A BAG,"['PLASTIC', 'ORGANIC', 'GLASS']",img_71_8.jpg
CAR NEEDED,['HOUSEHOLD'],img_71_9.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'ORGANIC', 'CONSTRUCTION', 'GLASS']",img_72_0.jpg
FITS IN A WHEELBARROW,"['HOUSEHOLD', 'ELECTRONIC']",img_72_1.jpg
CAR NEEDED,['HOUSEHOLD'],img_72_2.jpg
CAR NEEDED,['CONSTRUCTION'],img_72_3.jpg
CLEANED,['CLEANED'],img_72_4.jpg
CLEANED,['CLEANED'],img_72_5.jpg
CLEANED,['CLEANED'],img_72_6.jpg
CLEANED,['CLEANED'],img_72_7.jpg
CLEANED,['CLEANED'],img_72_8.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'METAL', 'CONSTRUCTION', 'GLASS']",img_72_9.jpg
FITS IN A WHEELBARROW,"['PLASTIC', 'METAL', 'GLASS']",img_73_0.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'AUTOMOTIVE', 'ELECTRONIC']",img_73_1.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'AUTOMOTIVE', 'CONSTRUCTION', 'GLASS']",img_73_2.jpg
FITS IN A BAG,"['PLASTIC', 'METAL', 'GLASS']",img_73_3.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'METAL', 'ELECTRONIC', 'ORGANIC', 'CONSTRUCTION', 'GLASS']",img_73_4.jpg
CLEANED,['CLEANED'],img_73_5.jpg
CAR NEEDED,['CONSTRUCTION'],img_73_6.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'AUTOMOTIVE', 'METAL', 'CONSTRUCTION', 'GLASS']",img_73_7.jpg
CAR NEEDED,['ORGANIC'],img_73_8.jpg
FITS IN A WHEELBARROW,"['PLASTIC', 'HOUSEHOLD', 'METAL', 'CONSTRUCTION', 'GLASS']",img_73_9.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'AUTOMOTIVE', 'GLASS']",img_74_0.jpg
CAR NEEDED,['METAL'],img_74_1.jpg
CAR NEEDED,"['PLASTIC', 'METAL']",img_74_2.jpg
FITS IN A WHEELBARROW,"['PLASTIC', 'HOUSEHOLD']",img_74_3.jpg
FITS IN A WHEELBARROW,"['PLASTIC', 'HOUSEHOLD', 'METAL', 'GLASS']",img_74_4.jpg
FITS IN A BAG,"['PLASTIC', 'HOUSEHOLD', 'METAL', 'GLASS']",img_74_5.jpg
FITS IN A WHEELBARROW,"['PLASTIC', 'HOUSEHOLD', 'METAL', 'GLASS']",img_74_6.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'AUTOMOTIVE', 'METAL', 'CONSTRUCTION', 'GLASS']",img_74_7.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'AUTOMOTIVE', 'METAL', 'CONSTRUCTION', 'GLASS']",img_74_8.jpg
FITS IN A BAG,"['PLASTIC', 'HOUSEHOLD', 'METAL']",img_75_0.jpg
FITS IN A WHEELBARROW,"['PLASTIC', 'HOUSEHOLD', 'CONSTRUCTION']",img_75_1.jpg
FITS IN A BAG,['HOUSEHOLD'],img_75_2.jpg
CAR NEEDED,"['ORGANIC', 'CONSTRUCTION']",img_75_3.jpg
FITS IN A WHEELBARROW,['ORGANIC'],img_75_4.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'AUTOMOTIVE', 'METAL', 'CONSTRUCTION', 'GLASS']",img_75_5.jpg
FITS IN A BAG,['PLASTIC'],img_75_6.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'AUTOMOTIVE']",img_75_7.jpg
FITS IN A BAG,['HOUSEHOLD'],img_75_8.jpg
FITS IN A WHEELBARROW,"['PLASTIC', 'HOUSEHOLD', 'METAL', 'ELECTRONIC']",img_75_9.jpg
FITS IN A BAG,['HOUSEHOLD'],img_76_0.jpg
CAR NEEDED,"['PLASTIC', 'CONSTRUCTION']",img_76_1.jpg
CAR NEEDED,"['PLASTIC', 'AUTOMOTIVE']",img_76_2.jpg
CAR NEEDED,"['PLASTIC', 'METAL', 'GLASS']",img_76_3.jpg
CAR NEEDED,['CONSTRUCTION'],img_76_4.jpg
CAR NEEDED,['CONSTRUCTION'],img_76_5.jpg
CAR NEEDED,"['PLASTIC', 'METAL', 'CONSTRUCTION', 'GLASS']",img_76_6.jpg
CAR NEEDED,"['HOUSEHOLD', 'METAL', 'CONSTRUCTION']",img_76_7.jpg
FITS IN A WHEELBARROW,['PLASTIC'],img_76_8.jpg
FITS IN A WHEELBARROW,"['PLASTIC', 'LIQUID', 'METAL', 'GLASS']",img_76_9.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'LIQUID', 'METAL', 'CONSTRUCTION', 'GLASS']",img_77_0.jpg
CAR NEEDED,"['HOUSEHOLD', 'AUTOMOTIVE', 'CONSTRUCTION']",img_77_1.jpg
FITS IN A BAG,['PLASTIC'],img_77_2.jpg
FITS IN A WHEELBARROW,"['PLASTIC', 'METAL', 'GLASS']",img_77_3.jpg
FITS IN A BAG,"['PLASTIC', 'GLASS']",img_77_4.jpg
CAR NEEDED,['CONSTRUCTION'],img_77_5.jpg
CAR NEEDED,['CONSTRUCTION'],img_77_6.jpg
FITS IN A WHEELBARROW,"['PLASTIC', 'HOUSEHOLD', 'GLASS']",img_77_7.jpg
CLEANED,['CLEANED'],img_77_8.jpg
FITS IN A BAG,['HOUSEHOLD'],img_77_9.jpg
CAR NEEDED,['CONSTRUCTION'],img_78_0.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'METAL', 'ORGANIC']",img_78_1.jpg
CAR NEEDED,['CONSTRUCTION'],img_78_2.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'ORGANIC', 'CONSTRUCTION']",img_78_3.jpg
CAR NEEDED,['CONSTRUCTION'],img_78_4.jpg
CAR NEEDED,['CONSTRUCTION'],img_78_5.jpg
CAR NEEDED,['CONSTRUCTION'],img_78_6.jpg
CAR NEEDED,['CONSTRUCTION'],img_78_7.jpg
FITS IN A WHEELBARROW,['CONSTRUCTION'],img_78_8.jpg
FITS IN A BAG,['PLASTIC'],img_78_9.jpg
CAR NEEDED,['CONSTRUCTION'],img_79_0.jpg
CAR NEEDED,['CONSTRUCTION'],img_79_1.jpg
CAR NEEDED,['CONSTRUCTION'],img_79_2.jpg
FITS IN A WHEELBARROW,"['PLASTIC', 'HOUSEHOLD', 'METAL', 'CONSTRUCTION']",img_79_3.jpg
FITS IN A WHEELBARROW,"['HOUSEHOLD', 'CONSTRUCTION', 'GLASS']",img_79_4.jpg
CAR NEEDED,"['PLASTIC', 'METAL', 'GLASS']",img_79_5.jpg
CAR NEEDED,"['PLASTIC', 'CONSTRUCTION']",img_79_6.jpg
CAR NEEDED,"['PLASTIC', 'CONSTRUCTION']",img_79_7.jpg
CAR NEEDED,['CONSTRUCTION'],img_79_8.jpg
CAR NEEDED,['CONSTRUCTION'],img_79_9.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'AUTOMOTIVE', 'METAL', 'ELECTRONIC', 'ANIMAL CARCASS', 'ORGANIC', 'CONSTRUCTION', 'GLASS']",img_80_0.jpg
CAR NEEDED,['CONSTRUCTION'],img_80_1.jpg
FITS IN A WHEELBARROW,"['PLASTIC', 'HOUSEHOLD', 'METAL']",img_80_2.jpg
CLEANED,['CLEANED'],img_80_3.jpg
CLEANED,['CLEANED'],img_80_4.jpg
CAR NEEDED,['HOUSEHOLD'],img_80_5.jpg
FITS IN A BAG,['CONSTRUCTION'],img_80_6.jpg
FITS IN A BAG,['HOUSEHOLD'],img_80_7.jpg
FITS IN A WHEELBARROW,"['PLASTIC', 'HOUSEHOLD', 'METAL', 'GLASS']",img_80_8.jpg
CAR NEEDED,['HOUSEHOLD'],img_80_9.jpg
CAR NEEDED,['CONSTRUCTION'],img_81_0.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'METAL', 'ORGANIC', 'CONSTRUCTION', 'GLASS']",img_81_1.jpg
CAR NEEDED,['AUTOMOTIVE'],img_81_2.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'AUTOMOTIVE']",img_81_3.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'METAL', 'ORGANIC', 'GLASS']",img_81_4.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'METAL', 'ORGANIC', 'CONSTRUCTION', 'GLASS']",img_81_5.jpg
CAR NEEDED,"['HOUSEHOLD', 'CONSTRUCTION']",img_81_6.jpg
CAR NEEDED,"['HOUSEHOLD', 'AUTOMOTIVE', 'CONSTRUCTION']",img_81_7.jpg
CLEANED,['CLEANED'],img_81_8.jpg
FITS IN A WHEELBARROW,"['PLASTIC', 'METAL', 'ANIMAL CARCASS', 'GLASS']",img_81_9.jpg
CAR NEEDED,"['PLASTIC', 'ORGANIC', 'GLASS']",img_82_0.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'AUTOMOTIVE', 'ORGANIC', 'CONSTRUCTION']",img_82_1.jpg
CAR NEEDED,['AUTOMOTIVE'],img_82_2.jpg
CAR NEEDED,"['ORGANIC', 'CONSTRUCTION']",img_82_3.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'AUTOMOTIVE', 'METAL', 'ORGANIC', 'GLASS']",img_82_4.jpg
FITS IN A BAG,"['PLASTIC', 'HOUSEHOLD', 'ORGANIC']",img_82_5.jpg
FITS IN A WHEELBARROW,"['PLASTIC', 'HOUSEHOLD', 'ORGANIC', 'GLASS']",img_82_6.jpg
CAR NEEDED,['CONSTRUCTION'],img_82_7.jpg
CAR NEEDED,['HOUSEHOLD'],img_82_8.jpg
FITS IN A WHEELBARROW,['CONSTRUCTION'],img_83_0.jpg
FITS IN A WHEELBARROW,['CONSTRUCTION'],img_83_1.jpg
FITS IN A WHEELBARROW,"['PLASTIC', 'ORGANIC']",img_83_2.jpg
CAR NEEDED,['ORGANIC'],img_83_3.jpg
FITS IN A BAG,"['PLASTIC', 'ORGANIC']",img_83_4.jpg
FITS IN A BAG,['PLASTIC'],img_83_5.jpg
FITS IN A WHEELBARROW,"['PLASTIC', 'ORGANIC']",img_83_6.jpg
FITS IN A BAG,"['PLASTIC', 'ORGANIC']",img_83_7.jpg
CAR NEEDED,"['PLASTIC', 'ORGANIC']",img_83_8.jpg
FITS IN A WHEELBARROW,['ORGANIC'],img_83_9.jpg
CAR NEEDED,"['PLASTIC', 'LIQUID']",img_84_0.jpg
FITS IN A WHEELBARROW,['PLASTIC'],img_84_1.jpg
FITS IN A WHEELBARROW,['PLASTIC'],img_84_2.jpg
FITS IN A WHEELBARROW,['PLASTIC'],img_84_3.jpg
FITS IN A BAG,"['PLASTIC', 'ORGANIC']",img_84_4.jpg
FITS IN A WHEELBARROW,"['PLASTIC', 'ORGANIC']",img_84_5.jpg
FITS IN A WHEELBARROW,['PLASTIC'],img_84_6.jpg
FITS IN A WHEELBARROW,"['PLASTIC', 'LIQUID']",img_84_7.jpg
CAR NEEDED,['CONSTRUCTION'],img_84_8.jpg
FITS IN A BAG,"['PLASTIC', 'HOUSEHOLD', 'CONSTRUCTION']",img_84_9.jpg
FITS IN A BAG,"['PLASTIC', 'HOUSEHOLD', 'METAL', 'CONSTRUCTION', 'GLASS']",img_85_0.jpg
FITS IN A WHEELBARROW,"['PLASTIC', 'HOUSEHOLD', 'METAL', 'CONSTRUCTION', 'GLASS']",img_85_1.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'AUTOMOTIVE', 'LIQUID', 'DANGEROUS', 'ELECTRONIC', 'CONSTRUCTION', 'GLASS']",img_85_2.jpg
CAR NEEDED,"['HOUSEHOLD', 'AUTOMOTIVE', 'LIQUID', 'DANGEROUS', 'METAL', 'ELECTRONIC', 'CONSTRUCTION']",img_85_3.jpg
CAR NEEDED,"['HOUSEHOLD', 'AUTOMOTIVE', 'LIQUID', 'DANGEROUS', 'METAL', 'ELECTRONIC', 'CONSTRUCTION', 'GLASS']",img_85_4.jpg
CAR NEEDED,['HOUSEHOLD'],img_85_5.jpg
CLEANED,['CLEANED'],img_85_6.jpg
CAR NEEDED,['CONSTRUCTION'],img_85_7.jpg
FITS IN A BAG,['HOUSEHOLD'],img_85_8.jpg
CAR NEEDED,['CONSTRUCTION'],img_85_9.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'LIQUID', 'DANGEROUS', 'METAL', 'ELECTRONIC', 'CONSTRUCTION', 'GLASS']",img_86_0.jpg
CLEANED,['CLEANED'],img_86_1.jpg
FITS IN A WHEELBARROW,"['PLASTIC', 'LIQUID', 'METAL', 'ORGANIC', 'CONSTRUCTION', 'GLASS']",img_86_2.jpg
CLEANED,['CLEANED'],img_86_3.jpg
CLEANED,['CLEANED'],img_86_4.jpg
FITS IN A WHEELBARROW,['AUTOMOTIVE'],img_86_5.jpg
CAR NEEDED,"['PLASTIC', 'METAL', 'GLASS']",img_86_6.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'ORGANIC', 'GLASS']",img_86_7.jpg
FITS IN A BAG,"['PLASTIC', 'METAL', 'GLASS']",img_86_8.jpg
CAR NEEDED,['CONSTRUCTION'],img_86_9.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'CONSTRUCTION']",img_87_0.jpg
FITS IN A WHEELBARROW,['AUTOMOTIVE'],img_87_1.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'AUTOMOTIVE', 'CONSTRUCTION', 'GLASS']",img_87_2.jpg
FITS IN A WHEELBARROW,"['PLASTIC', 'HOUSEHOLD', 'LIQUID', 'METAL', 'ORGANIC', 'GLASS']",img_87_3.jpg
FITS IN A WHEELBARROW,['PLASTIC'],img_87_4.jpg
FITS IN A WHEELBARROW,['METAL'],img_87_5.jpg
FITS IN A BAG,['HOUSEHOLD'],img_87_6.jpg
FITS IN A BAG,"['PLASTIC', 'METAL', 'GLASS']",img_87_7.jpg
CLEANED,['CLEANED'],img_87_8.jpg
FITS IN A BAG,"['PLASTIC', 'METAL', 'GLASS']",img_87_9.jpg
CAR NEEDED,['CONSTRUCTION'],img_88_0.jpg
CAR NEEDED,['CONSTRUCTION'],img_88_1.jpg
CAR NEEDED,"['PLASTIC', 'METAL', 'CONSTRUCTION', 'GLASS']",img_88_2.jpg
CAR NEEDED,['DANGEROUS'],img_88_3.jpg
FITS IN A WHEELBARROW,['DANGEROUS'],img_88_4.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'AUTOMOTIVE']",img_88_5.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'METAL']",img_88_6.jpg
FITS IN A WHEELBARROW,"['PLASTIC', 'HOUSEHOLD']",img_88_7.jpg
CAR NEEDED,"['DANGEROUS', 'CONSTRUCTION']",img_88_8.jpg
FITS IN A BAG,['GLASS'],img_88_9.jpg
CAR NEEDED,"['PLASTIC', 'METAL', 'CONSTRUCTION']",img_89_0.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD']",img_89_1.jpg
FITS IN A WHEELBARROW,"['PLASTIC', 'HOUSEHOLD', 'ORGANIC']",img_89_2.jpg
CAR NEEDED,['PLASTIC'],img_89_3.jpg
FITS IN A WHEELBARROW,['PLASTIC'],img_89_4.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'CONSTRUCTION']",img_89_5.jpg
FITS IN A WHEELBARROW,['CONSTRUCTION'],img_89_6.jpg
CAR NEEDED,"['ORGANIC', 'CONSTRUCTION']",img_89_7.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'AUTOMOTIVE', 'METAL', 'ELECTRONIC', 'CONSTRUCTION', 'GLASS']",img_89_8.jpg
FITS IN A WHEELBARROW,"['HOUSEHOLD', 'AUTOMOTIVE', 'CONSTRUCTION']",img_89_9.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'METAL', 'ELECTRONIC', 'CONSTRUCTION']",img_90_0.jpg
FITS IN A WHEELBARROW,"['PLASTIC', 'HOUSEHOLD', 'METAL', 'GLASS']",img_90_1.jpg
FITS IN A WHEELBARROW,"['PLASTIC', 'AUTOMOTIVE', 'METAL', 'GLASS']",img_90_2.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'METAL', 'ANIMAL CARCASS', 'CONSTRUCTION']",img_90_3.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'ELECTRONIC']",img_90_4.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'METAL', 'CONSTRUCTION', 'GLASS']",img_90_5.jpg
CAR NEEDED,['HOUSEHOLD'],img_90_6.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD']",img_90_7.jpg
FITS IN A BAG,['PLASTIC'],img_90_8.jpg
CAR NEEDED,['HOUSEHOLD'],img_90_9.jpg
CLEANED,['CLEANED'],img_91_0.jpg
CAR NEEDED,"['PLASTIC', 'CONSTRUCTION']",img_91_1.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'GLASS']",img_91_2.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'DANGEROUS', 'METAL', 'ELECTRONIC', 'ORGANIC', 'CONSTRUCTION', 'GLASS']",img_91_3.jpg
CAR NEEDED,['CONSTRUCTION'],img_91_4.jpg
CAR NEEDED,['CONSTRUCTION'],img_91_5.jpg
CAR NEEDED,"['PLASTIC', 'AUTOMOTIVE', 'METAL', 'ORGANIC']",img_91_6.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'CONSTRUCTION']",img_91_7.jpg
CAR NEEDED,"['HOUSEHOLD', 'METAL', 'CONSTRUCTION']",img_91_8.jpg
CAR NEEDED,"['PLASTIC', 'AUTOMOTIVE', 'METAL', 'ORGANIC', 'GLASS']",img_91_9.jpg
CLEANED,['CLEANED'],img_92_0.jpg
FITS IN A WHEELBARROW,"['HOUSEHOLD', 'CONSTRUCTION']",img_92_1.jpg
CAR NEEDED,"['PLASTIC', 'LIQUID', 'METAL', 'ORGANIC', 'CONSTRUCTION', 'GLASS']",img_92_2.jpg
FITS IN A WHEELBARROW,"['PLASTIC', 'HOUSEHOLD', 'METAL', 'GLASS']",img_92_3.jpg
CLEANED,['CLEANED'],img_92_4.jpg
CLEANED,['CLEANED'],img_92_5.jpg
FITS IN A WHEELBARROW,"['PLASTIC', 'ELECTRONIC']",img_92_6.jpg
FITS IN A BAG,['PLASTIC'],img_92_7.jpg
FITS IN A BAG,"['PLASTIC', 'HOUSEHOLD', 'DANGEROUS', 'GLASS']",img_92_8.jpg
FITS IN A WHEELBARROW,['HOUSEHOLD'],img_92_9.jpg
CLEANED,['CLEANED'],img_93_0.jpg
CAR NEEDED,"['PLASTIC', 'CONSTRUCTION']",img_93_1.jpg
CLEANED,['CLEANED'],img_93_2.jpg
CLEANED,['CLEANED'],img_93_3.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'METAL', 'ORGANIC', 'GLASS']",img_93_4.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'METAL']",img_93_5.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'METAL']",img_93_6.jpg
CAR NEEDED,"['HOUSEHOLD', 'CONSTRUCTION']",img_93_7.jpg
FITS IN A WHEELBARROW,['PLASTIC'],img_93_8.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'AUTOMOTIVE']",img_93_9.jpg
CAR NEEDED,['CONSTRUCTION'],img_94_0.jpg
CAR NEEDED,['HOUSEHOLD'],img_94_1.jpg
FITS IN A WHEELBARROW,['LIQUID'],img_94_2.jpg
CAR NEEDED,"['PLASTIC', 'GLASS']",img_94_3.jpg
CAR NEEDED,"['HOUSEHOLD', 'CONSTRUCTION']",img_94_4.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'AUTOMOTIVE', 'LIQUID', 'METAL', 'ELECTRONIC', 'ORGANIC', 'CONSTRUCTION', 'GLASS']",img_94_5.jpg
FITS IN A WHEELBARROW,"['PLASTIC', 'HOUSEHOLD', 'METAL']",img_94_6.jpg
CAR NEEDED,"['HOUSEHOLD', 'CONSTRUCTION']",img_94_7.jpg
CAR NEEDED,['PLASTIC'],img_94_8.jpg
FITS IN A BAG,['HOUSEHOLD'],img_94_9.jpg
CLEANED,['CLEANED'],img_95_0.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'CONSTRUCTION', 'GLASS']",img_95_1.jpg
CLEANED,['CLEANED'],img_95_2.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'CONSTRUCTION']",img_95_3.jpg
CAR NEEDED,"['PLASTIC', 'METAL', 'CONSTRUCTION', 'GLASS']",img_95_4.jpg
CAR NEEDED,"['HOUSEHOLD', 'ELECTRONIC', 'CONSTRUCTION']",img_95_5.jpg
CLEANED,['CLEANED'],img_95_6.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'AUTOMOTIVE', 'METAL', 'CONSTRUCTION']",img_95_7.jpg
FITS IN A WHEELBARROW,"['HOUSEHOLD', 'ORGANIC', 'CONSTRUCTION']",img_95_8.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'AUTOMOTIVE', 'METAL', 'CONSTRUCTION']",img_95_9.jpg
FITS IN A WHEELBARROW,"['PLASTIC', 'HOUSEHOLD', 'METAL']",img_96_0.jpg
